entity_id,state,last_changed
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13506189.8,2025-08-31T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13506408.7,2025-08-31T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13506672.1,2025-08-31T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13506802.2,2025-08-31T09:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13506802.3,2025-08-31T10:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13506802.3,2025-08-31T11:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13506828.9,2025-08-31T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13507036.8,2025-08-31T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13507259.4,2025-08-31T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13507261.8,2025-08-31T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13507261.8,2025-08-31T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13507458.5,2025-09-01T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13507651,2025-09-01T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13507739,2025-09-01T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13507739,2025-09-01T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13508274.8,2025-09-01T09:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13508279,2025-09-01T10:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13508337.8,2025-09-01T11:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13508337.8,2025-09-01T12:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13509236.1,2025-09-01T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13511409.7,2025-09-01T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13512544.3,2025-09-01T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13513705.3,2025-09-01T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13513710.6,2025-09-01T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13513710.6,2025-09-01T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13513926.1,2025-09-02T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13513994.6,2025-09-02T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13513999,2025-09-02T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13514073.4,2025-09-02T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13514074.6,2025-09-02T09:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13514078.6,2025-09-02T10:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13514078.8,2025-09-02T11:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13514089.6,2025-09-02T12:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13514089.6,2025-09-02T13:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13514094.3,2025-09-02T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13515574.9,2025-09-02T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13515673.2,2025-09-02T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13516152,2025-09-02T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13516663.5,2025-09-02T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13516667.3,2025-09-02T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13516667.3,2025-09-02T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13517036.2,2025-09-03T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13517235.4,2025-09-03T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13517240.3,2025-09-03T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13517240.8,2025-09-03T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13517313.9,2025-09-03T09:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13517360.6,2025-09-03T10:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13517360.6,2025-09-03T11:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13517455,2025-09-03T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13517768,2025-09-03T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13520080.3,2025-09-03T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13520089,2025-09-03T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13520089,2025-09-03T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13520425.8,2025-09-04T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13520650.7,2025-09-04T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13520652.4,2025-09-04T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13520698.8,2025-09-04T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13522697,2025-09-04T09:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13522773.1,2025-09-04T10:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13523008.1,2025-09-04T11:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13523009.2,2025-09-04T12:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13523009.2,2025-09-04T13:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13523748.5,2025-09-04T14:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13525579.8,2025-09-04T15:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13526824.2,2025-09-04T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13528070.3,2025-09-04T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13528787.4,2025-09-04T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13529094.4,2025-09-04T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13531093,2025-09-04T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13531100.2,2025-09-04T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13531100.2,2025-09-04T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13531324.5,2025-09-05T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13531435,2025-09-05T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13531441.6,2025-09-05T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13531441.6,2025-09-05T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13531488.9,2025-09-05T09:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13531541.9,2025-09-05T10:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13531541.9,2025-09-05T11:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13532583.9,2025-09-05T12:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13533198.2,2025-09-05T13:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13533802.1,2025-09-05T14:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13533802.1,2025-09-05T15:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13533802.4,2025-09-05T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13533826.3,2025-09-05T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13533973.2,2025-09-05T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13534416.8,2025-09-05T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13534896.7,2025-09-05T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13534904.1,2025-09-05T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13534904.1,2025-09-05T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13535130.2,2025-09-06T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13535204.7,2025-09-06T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13535234.7,2025-09-06T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13536760.6,2025-09-06T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13536800.5,2025-09-06T09:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13536800.5,2025-09-06T10:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13536805.5,2025-09-06T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13537232.3,2025-09-06T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13537875.3,2025-09-06T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13538784.2,2025-09-06T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13539782.9,2025-09-06T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13539799.9,2025-09-06T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13539799.9,2025-09-06T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13540189.5,2025-09-07T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13540347.7,2025-09-07T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13540347.9,2025-09-07T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13540347.9,2025-09-07T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13542747.9,2025-09-07T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13544354.8,2025-09-07T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13545231.8,2025-09-07T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13545237.6,2025-09-07T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13545237.6,2025-09-07T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13545488,2025-09-08T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13545583.9,2025-09-08T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13545584,2025-09-08T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13545711.7,2025-09-08T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13547210.9,2025-09-08T09:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13547693.7,2025-09-08T10:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13547979.4,2025-09-08T11:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13548055.7,2025-09-08T12:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13548055.7,2025-09-08T13:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13548516.7,2025-09-08T14:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13549242.3,2025-09-08T15:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13550908.4,2025-09-08T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13552651.9,2025-09-08T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13553327.7,2025-09-08T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13553657.5,2025-09-08T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13553927.9,2025-09-08T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13553928.3,2025-09-08T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13553928.3,2025-09-08T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13554153.4,2025-09-09T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13554445.1,2025-09-09T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13554604.7,2025-09-09T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13554717,2025-09-09T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13556096.5,2025-09-09T09:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13556462.1,2025-09-09T10:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13556469.2,2025-09-09T11:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13557370.4,2025-09-09T12:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13557847.5,2025-09-09T13:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13558373,2025-09-09T14:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13558434.1,2025-09-09T15:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13558513.2,2025-09-09T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13558746.9,2025-09-09T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13558895.7,2025-09-09T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13559360.8,2025-09-09T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13559820.6,2025-09-09T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13559828.4,2025-09-09T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13559828.4,2025-09-09T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13560150.6,2025-09-10T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13560411.1,2025-09-10T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13560413.1,2025-09-10T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13560413.1,2025-09-10T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13560629.4,2025-09-10T09:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13560664.4,2025-09-10T10:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13560873.9,2025-09-10T11:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13560883.1,2025-09-10T12:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13560883.1,2025-09-10T13:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13560892.4,2025-09-10T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13560949.9,2025-09-10T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13561189.2,2025-09-10T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13563374.8,2025-09-10T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13563803.6,2025-09-10T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13563810.8,2025-09-10T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13563810.8,2025-09-10T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13564014.1,2025-09-11T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13564120.4,2025-09-11T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13564547.1,2025-09-11T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13564631.8,2025-09-11T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13564842.4,2025-09-11T09:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13564911.2,2025-09-11T10:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13564925.4,2025-09-11T11:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13564947.8,2025-09-11T12:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13564947.8,2025-09-11T13:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13564949.4,2025-09-11T15:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13565233.2,2025-09-11T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13566835.2,2025-09-11T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13567076.9,2025-09-11T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13567886.2,2025-09-11T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13568221,2025-09-11T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13568230.1,2025-09-11T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13568230.1,2025-09-11T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13568590,2025-09-12T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13568832.9,2025-09-12T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13568938.5,2025-09-12T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13568938.7,2025-09-12T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13569292.5,2025-09-12T09:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13569573.2,2025-09-12T10:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13569721.6,2025-09-12T11:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13569722,2025-09-12T12:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13569722,2025-09-12T13:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13569729.9,2025-09-12T14:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13569896.2,2025-09-12T15:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13569914,2025-09-12T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13570643.7,2025-09-12T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13571176.9,2025-09-12T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13571548.5,2025-09-12T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13572104.5,2025-09-12T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13572111.3,2025-09-12T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13572111.3,2025-09-12T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13572326.3,2025-09-13T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13572453.7,2025-09-13T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13572460.2,2025-09-13T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13572460.2,2025-09-13T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13572462.2,2025-09-13T12:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13572467.2,2025-09-13T13:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13572468.9,2025-09-13T14:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13572470.8,2025-09-13T15:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13572506.6,2025-09-13T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13572810.8,2025-09-13T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13573252.3,2025-09-13T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13573629.1,2025-09-13T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13574025.1,2025-09-13T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13574031.3,2025-09-13T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13574031.3,2025-09-13T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13574263.1,2025-09-14T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13574458.2,2025-09-14T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13574502.8,2025-09-14T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13574502.8,2025-09-14T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13574611.8,2025-09-14T09:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13574613.1,2025-09-14T10:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13574621.6,2025-09-14T11:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13574631.1,2025-09-14T12:00:00.000Z
