entity_id,state,last_changed
sensor.waermepumpe_positive_active_energy_total,23250859.9,2025-09-21T23:21:36.730Z
sensor.waermepumpe_positive_active_energy_total,23250862.5,2025-09-21T23:22:38.006Z
sensor.waermepumpe_positive_active_energy_total,23250865.1,2025-09-21T23:23:39.514Z
sensor.waermepumpe_positive_active_energy_total,23250867.5,2025-09-21T23:24:39.536Z
sensor.waermepumpe_positive_active_energy_total,23250873.0,2025-09-21T23:25:40.125Z
sensor.waermepumpe_positive_active_energy_total,23250876.4,2025-09-21T23:26:41.232Z
sensor.waermepumpe_positive_active_energy_total,23250879.2,2025-09-21T23:27:43.234Z
sensor.waermepumpe_positive_active_energy_total,23250882.0,2025-09-21T23:28:44.834Z
sensor.waermepumpe_positive_active_energy_total,23250885.1,2025-09-21T23:29:45.555Z
sensor.waermepumpe_positive_active_energy_total,23250892.4,2025-09-21T23:30:46.652Z
sensor.waermepumpe_positive_active_energy_total,23250897.5,2025-09-21T23:31:47.479Z
sensor.waermepumpe_positive_active_energy_total,23250900.9,2025-09-21T23:32:47.700Z
sensor.waermepumpe_positive_active_energy_total,23250903.8,2025-09-21T23:33:49.341Z
sensor.waermepumpe_positive_active_energy_total,23250907.2,2025-09-21T23:34:50.613Z
sensor.waermepumpe_positive_active_energy_total,23250914.1,2025-09-21T23:35:50.772Z
sensor.waermepumpe_positive_active_energy_total,23250918.2,2025-09-21T23:36:52.287Z
sensor.waermepumpe_positive_active_energy_total,23250921.7,2025-09-21T23:37:52.355Z
sensor.waermepumpe_positive_active_energy_total,23250924.9,2025-09-21T23:38:52.945Z
sensor.waermepumpe_positive_active_energy_total,23250929.0,2025-09-21T23:39:53.808Z
sensor.waermepumpe_positive_active_energy_total,23250934.8,2025-09-21T23:40:53.916Z
sensor.waermepumpe_positive_active_energy_total,23250937.6,2025-09-21T23:41:55.307Z
sensor.waermepumpe_positive_active_energy_total,23250940.4,2025-09-21T23:42:56.864Z
sensor.waermepumpe_positive_active_energy_total,23250943.2,2025-09-21T23:43:58.306Z
sensor.waermepumpe_positive_active_energy_total,23250947.4,2025-09-21T23:44:59.964Z
sensor.waermepumpe_positive_active_energy_total,23250952.7,2025-09-21T23:46:01.278Z
sensor.waermepumpe_positive_active_energy_total,23250955.5,2025-09-21T23:47:02.671Z
sensor.waermepumpe_positive_active_energy_total,23250958.3,2025-09-21T23:48:04.066Z
sensor.waermepumpe_positive_active_energy_total,23250960.2,2025-09-21T23:49:04.218Z
sensor.waermepumpe_positive_active_energy_total,23250963.6,2025-09-21T23:50:04.869Z
sensor.waermepumpe_positive_active_energy_total,23250967.1,2025-09-21T23:51:05.913Z
sensor.waermepumpe_positive_active_energy_total,23250968.6,2025-09-21T23:52:06.949Z
sensor.waermepumpe_positive_active_energy_total,23250970.3,2025-09-21T23:53:07.197Z
sensor.waermepumpe_positive_active_energy_total,23250971.8,2025-09-21T23:54:10.996Z
sensor.waermepumpe_positive_active_energy_total,23250977.2,2025-09-21T23:55:11.173Z
sensor.waermepumpe_positive_active_energy_total,23250982.2,2025-09-21T23:56:13.976Z
sensor.waermepumpe_positive_active_energy_total,23250983.7,2025-09-21T23:57:16.899Z
sensor.waermepumpe_positive_active_energy_total,23250985.4,2025-09-21T23:58:20.461Z
sensor.waermepumpe_positive_active_energy_total,23250987.1,2025-09-21T23:59:22.026Z
sensor.waermepumpe_positive_active_energy_total,23250992.2,2025-09-22T00:00:22.564Z
sensor.waermepumpe_positive_active_energy_total,23250995.3,2025-09-22T00:01:24.184Z
sensor.waermepumpe_positive_active_energy_total,23250998.6,2025-09-22T00:02:24.789Z
sensor.waermepumpe_positive_active_energy_total,23251002.7,2025-09-22T00:03:26.314Z
sensor.waermepumpe_positive_active_energy_total,23251007.0,2025-09-22T00:04:26.438Z
sensor.waermepumpe_positive_active_energy_total,23251014.4,2025-09-22T00:05:27.318Z
sensor.waermepumpe_positive_active_energy_total,23251018.5,2025-09-22T00:06:27.628Z
sensor.waermepumpe_positive_active_energy_total,23251022.6,2025-09-22T00:07:28.624Z
sensor.waermepumpe_positive_active_energy_total,23251026.6,2025-09-22T00:08:30.105Z
sensor.waermepumpe_positive_active_energy_total,23251031.1,2025-09-22T00:09:30.985Z
sensor.waermepumpe_positive_active_energy_total,23251038.4,2025-09-22T00:10:31.916Z
sensor.waermepumpe_positive_active_energy_total,23251042.3,2025-09-22T00:11:31.939Z
sensor.waermepumpe_positive_active_energy_total,23251046.3,2025-09-22T00:12:33.088Z
sensor.waermepumpe_positive_active_energy_total,23251050.4,2025-09-22T00:13:34.056Z
sensor.waermepumpe_positive_active_energy_total,23251054.8,2025-09-22T00:14:34.669Z
sensor.waermepumpe_positive_active_energy_total,23251060.9,2025-09-22T00:15:35.716Z
sensor.waermepumpe_positive_active_energy_total,23251063.2,2025-09-22T00:16:35.843Z
sensor.waermepumpe_positive_active_energy_total,23251065.5,2025-09-22T00:17:36.308Z
sensor.waermepumpe_positive_active_energy_total,23251067.8,2025-09-22T00:18:36.624Z
sensor.waermepumpe_positive_active_energy_total,23251071.3,2025-09-22T00:19:38.149Z
sensor.waermepumpe_positive_active_energy_total,23251078.1,2025-09-22T00:20:38.586Z
sensor.waermepumpe_positive_active_energy_total,23251081.0,2025-09-22T00:21:40.265Z
sensor.waermepumpe_positive_active_energy_total,23251083.4,2025-09-22T00:22:42.629Z
sensor.waermepumpe_positive_active_energy_total,23251086.7,2025-09-22T00:23:43.041Z
sensor.waermepumpe_positive_active_energy_total,23251092.0,2025-09-22T00:24:45.672Z
sensor.waermepumpe_positive_active_energy_total,23251094.4,2025-09-22T00:25:47.985Z
sensor.waermepumpe_positive_active_energy_total,23251096.8,2025-09-22T00:26:50.259Z
sensor.waermepumpe_positive_active_energy_total,23251099.7,2025-09-22T00:27:50.914Z
sensor.waermepumpe_positive_active_energy_total,23251104.0,2025-09-22T00:28:51.888Z
sensor.waermepumpe_positive_active_energy_total,23251109.5,2025-09-22T00:29:52.969Z
sensor.waermepumpe_positive_active_energy_total,23251113.1,2025-09-22T00:30:53.138Z
sensor.waermepumpe_positive_active_energy_total,23251116.7,2025-09-22T00:31:54.021Z
sensor.waermepumpe_positive_active_energy_total,23251120.4,2025-09-22T00:32:54.689Z
sensor.waermepumpe_positive_active_energy_total,23251126.2,2025-09-22T00:33:54.906Z
sensor.waermepumpe_positive_active_energy_total,23251132.2,2025-09-22T00:34:55.406Z
sensor.waermepumpe_positive_active_energy_total,23251136.2,2025-09-22T00:35:56.670Z
sensor.waermepumpe_positive_active_energy_total,23251140.2,2025-09-22T00:36:57.462Z
sensor.waermepumpe_positive_active_energy_total,23251144.2,2025-09-22T00:37:58.734Z
sensor.waermepumpe_positive_active_energy_total,23251150.7,2025-09-22T00:38:59.672Z
sensor.waermepumpe_positive_active_energy_total,23251156.0,2025-09-22T00:39:59.943Z
sensor.waermepumpe_positive_active_energy_total,23251160.0,2025-09-22T00:41:01.366Z
sensor.waermepumpe_positive_active_energy_total,23251163.0,2025-09-22T00:42:01.691Z
sensor.waermepumpe_positive_active_energy_total,23251165.7,2025-09-22T00:43:01.989Z
sensor.waermepumpe_positive_active_energy_total,23251169.5,2025-09-22T00:44:02.722Z
sensor.waermepumpe_positive_active_energy_total,23251172.8,2025-09-22T00:45:03.131Z
sensor.waermepumpe_positive_active_energy_total,23251177.9,2025-09-22T00:46:03.481Z
sensor.waermepumpe_positive_active_energy_total,23251183.1,2025-09-22T00:47:03.974Z
sensor.waermepumpe_positive_active_energy_total,23251185.6,2025-09-22T00:48:06.887Z
sensor.waermepumpe_positive_active_energy_total,23251187.2,2025-09-22T00:49:10.834Z
sensor.waermepumpe_positive_active_energy_total,23251188.9,2025-09-22T00:50:13.421Z
sensor.waermepumpe_positive_active_energy_total,23251191.1,2025-09-22T00:51:14.112Z
sensor.waermepumpe_positive_active_energy_total,23251195.9,2025-09-22T00:52:14.138Z
sensor.waermepumpe_positive_active_energy_total,23251197.6,2025-09-22T00:53:17.254Z
sensor.waermepumpe_positive_active_energy_total,23251199.2,2025-09-22T00:54:20.474Z
sensor.waermepumpe_positive_active_energy_total,23251200.8,2025-09-22T00:55:24.052Z
sensor.waermepumpe_positive_active_energy_total,23251205.1,2025-09-22T00:56:25.139Z
sensor.waermepumpe_positive_active_energy_total,23251210.6,2025-09-22T00:57:26.513Z
sensor.waermepumpe_positive_active_energy_total,23251213.4,2025-09-22T00:58:27.489Z
sensor.waermepumpe_positive_active_energy_total,23251216.2,2025-09-22T00:59:28.715Z
sensor.waermepumpe_positive_active_energy_total,23251219.0,2025-09-22T01:00:29.656Z
sensor.waermepumpe_positive_active_energy_total,23251223.5,2025-09-22T01:01:30.155Z
sensor.waermepumpe_positive_active_energy_total,23251228.4,2025-09-22T01:02:30.243Z
sensor.waermepumpe_positive_active_energy_total,23251231.2,2025-09-22T01:03:31.514Z
sensor.waermepumpe_positive_active_energy_total,23251234.0,2025-09-22T01:04:32.543Z
sensor.waermepumpe_positive_active_energy_total,23251236.8,2025-09-22T01:05:34.088Z
sensor.waermepumpe_positive_active_energy_total,23251241.8,2025-09-22T01:06:35.004Z
sensor.waermepumpe_positive_active_energy_total,23251246.7,2025-09-22T01:07:36.023Z
sensor.waermepumpe_positive_active_energy_total,23251249.1,2025-09-22T01:08:37.587Z
sensor.waermepumpe_positive_active_energy_total,23251251.1,2025-09-22T01:09:40.637Z
sensor.waermepumpe_positive_active_energy_total,23251253.3,2025-09-22T01:10:41.293Z
sensor.waermepumpe_positive_active_energy_total,23251260.9,2025-09-22T01:11:41.896Z
sensor.waermepumpe_positive_active_energy_total,23251266.0,2025-09-22T01:12:43.729Z
sensor.waermepumpe_positive_active_energy_total,23251268.7,2025-09-22T01:13:45.368Z
sensor.waermepumpe_positive_active_energy_total,23251271.4,2025-09-22T01:14:46.931Z
sensor.waermepumpe_positive_active_energy_total,23251274.2,2025-09-22T01:15:48.479Z
sensor.waermepumpe_positive_active_energy_total,23251279.8,2025-09-22T01:16:49.205Z
sensor.waermepumpe_positive_active_energy_total,23251282.6,2025-09-22T01:17:50.918Z
sensor.waermepumpe_positive_active_energy_total,23251285.3,2025-09-22T01:18:51.951Z
sensor.waermepumpe_positive_active_energy_total,23251288.0,2025-09-22T01:19:52.851Z
sensor.waermepumpe_positive_active_energy_total,23251290.9,2025-09-22T01:20:52.964Z
sensor.waermepumpe_positive_active_energy_total,23251296.6,2025-09-22T01:21:53.321Z
sensor.waermepumpe_positive_active_energy_total,23251300.4,2025-09-22T01:22:54.861Z
sensor.waermepumpe_positive_active_energy_total,23251304.0,2025-09-22T01:23:56.026Z
sensor.waermepumpe_positive_active_energy_total,23251307.5,2025-09-22T01:24:56.055Z
sensor.waermepumpe_positive_active_energy_total,23251311.5,2025-09-22T01:25:56.151Z
sensor.waermepumpe_positive_active_energy_total,23251318.4,2025-09-22T01:26:56.749Z
sensor.waermepumpe_positive_active_energy_total,23251321.9,2025-09-22T01:27:57.317Z
sensor.waermepumpe_positive_active_energy_total,23251325.4,2025-09-22T01:28:57.855Z
sensor.waermepumpe_positive_active_energy_total,23251329.0,2025-09-22T01:29:58.251Z
sensor.waermepumpe_positive_active_energy_total,23251332.9,2025-09-22T01:30:59.100Z
sensor.waermepumpe_positive_active_energy_total,23251339.9,2025-09-22T01:32:00.548Z
sensor.waermepumpe_positive_active_energy_total,23251343.4,2025-09-22T01:33:00.895Z
sensor.waermepumpe_positive_active_energy_total,23251346.9,2025-09-22T01:34:01.717Z
sensor.waermepumpe_positive_active_energy_total,23251349.6,2025-09-22T01:35:03.694Z
sensor.waermepumpe_positive_active_energy_total,23251352.0,2025-09-22T01:36:04.536Z
sensor.waermepumpe_positive_active_energy_total,23251357.4,2025-09-22T01:37:04.545Z
sensor.waermepumpe_positive_active_energy_total,23251361.1,2025-09-22T01:38:04.735Z
sensor.waermepumpe_positive_active_energy_total,23251365.8,2025-09-22T01:39:04.912Z
sensor.waermepumpe_positive_active_energy_total,23251368.2,2025-09-22T01:40:06.342Z
sensor.waermepumpe_positive_active_energy_total,23251370.5,2025-09-22T01:41:07.620Z
sensor.waermepumpe_positive_active_energy_total,23251376.0,2025-09-22T01:42:08.790Z
sensor.waermepumpe_positive_active_energy_total,23251380.8,2025-09-22T01:43:10.711Z
sensor.waermepumpe_positive_active_energy_total,23251383.5,2025-09-22T01:44:11.098Z
sensor.waermepumpe_positive_active_energy_total,23251386.2,2025-09-22T01:45:11.572Z
sensor.waermepumpe_positive_active_energy_total,23251388.9,2025-09-22T01:46:12.077Z
sensor.waermepumpe_positive_active_energy_total,23251394.4,2025-09-22T01:47:12.502Z
sensor.waermepumpe_positive_active_energy_total,23251398.1,2025-09-22T01:48:12.569Z
sensor.waermepumpe_positive_active_energy_total,23251401.4,2025-09-22T01:49:13.595Z
sensor.waermepumpe_positive_active_energy_total,23251405.4,2025-09-22T01:50:14.453Z
sensor.waermepumpe_positive_active_energy_total,23251409.4,2025-09-22T01:51:15.644Z
sensor.waermepumpe_positive_active_energy_total,23251415.9,2025-09-22T01:52:16.640Z
sensor.waermepumpe_positive_active_energy_total,23251421.1,2025-09-22T01:53:17.636Z
sensor.waermepumpe_positive_active_energy_total,23251425.0,2025-09-22T01:54:18.128Z
sensor.waermepumpe_positive_active_energy_total,23251428.9,2025-09-22T01:55:19.129Z
sensor.waermepumpe_positive_active_energy_total,23251432.8,2025-09-22T01:56:20.231Z
sensor.waermepumpe_positive_active_energy_total,23251438.7,2025-09-22T01:57:21.566Z
sensor.waermepumpe_positive_active_energy_total,23251443.6,2025-09-22T01:58:21.859Z
sensor.waermepumpe_positive_active_energy_total,23251447.1,2025-09-22T01:59:22.831Z
sensor.waermepumpe_positive_active_energy_total,23251450.6,2025-09-22T02:00:23.901Z
sensor.waermepumpe_positive_active_energy_total,23251453.9,2025-09-22T02:01:26.281Z
sensor.waermepumpe_positive_active_energy_total,23251458.3,2025-09-22T02:02:27.152Z
sensor.waermepumpe_positive_active_energy_total,23251462.3,2025-09-22T02:03:29.759Z
sensor.waermepumpe_positive_active_energy_total,23251464.6,2025-09-22T02:04:31.651Z
sensor.waermepumpe_positive_active_energy_total,23251468.8,2025-09-22T02:05:32.616Z
sensor.waermepumpe_positive_active_energy_total,23251472.6,2025-09-22T02:06:33.509Z
sensor.waermepumpe_positive_active_energy_total,23251476.9,2025-09-22T02:07:34.302Z
sensor.waermepumpe_positive_active_energy_total,23251481.0,2025-09-22T02:08:36.422Z
sensor.waermepumpe_positive_active_energy_total,23251483.3,2025-09-22T02:09:37.781Z
sensor.waermepumpe_positive_active_energy_total,23251485.6,2025-09-22T02:10:37.903Z
sensor.waermepumpe_positive_active_energy_total,23251487.9,2025-09-22T02:11:39.291Z
sensor.waermepumpe_positive_active_energy_total,23251490.8,2025-09-22T02:12:39.910Z
sensor.waermepumpe_positive_active_energy_total,23251495.4,2025-09-22T02:13:41.643Z
sensor.waermepumpe_positive_active_energy_total,23251497.0,2025-09-22T02:14:44.668Z
sensor.waermepumpe_positive_active_energy_total,23251498.6,2025-09-22T02:15:48.653Z
sensor.waermepumpe_positive_active_energy_total,23251501.3,2025-09-22T02:16:48.807Z
sensor.waermepumpe_positive_active_energy_total,23251505.5,2025-09-22T02:17:49.667Z
sensor.waermepumpe_positive_active_energy_total,23251511.7,2025-09-22T02:18:50.559Z
sensor.waermepumpe_positive_active_energy_total,23251514.9,2025-09-22T02:19:51.539Z
sensor.waermepumpe_positive_active_energy_total,23251518.1,2025-09-22T02:20:52.495Z
sensor.waermepumpe_positive_active_energy_total,23251521.3,2025-09-22T02:21:53.301Z
sensor.waermepumpe_positive_active_energy_total,23251525.2,2025-09-22T02:22:54.617Z
sensor.waermepumpe_positive_active_energy_total,23251531.4,2025-09-22T02:23:54.952Z
sensor.waermepumpe_positive_active_energy_total,23251534.6,2025-09-22T02:24:56.358Z
sensor.waermepumpe_positive_active_energy_total,23251537.8,2025-09-22T02:25:56.878Z
sensor.waermepumpe_positive_active_energy_total,23251541.0,2025-09-22T02:26:58.353Z
sensor.waermepumpe_positive_active_energy_total,23251544.7,2025-09-22T02:27:58.958Z
sensor.waermepumpe_positive_active_energy_total,23251550.9,2025-09-22T02:28:59.497Z
sensor.waermepumpe_positive_active_energy_total,23251552.8,2025-09-22T02:29:59.936Z
sensor.waermepumpe_positive_active_energy_total,23251554.7,2025-09-22T02:31:02.301Z
sensor.waermepumpe_positive_active_energy_total,23251556.1,2025-09-22T02:32:03.012Z
sensor.waermepumpe_positive_active_energy_total,23251560.4,2025-09-22T02:33:03.456Z
sensor.waermepumpe_positive_active_energy_total,23251566.4,2025-09-22T02:34:04.454Z
sensor.waermepumpe_positive_active_energy_total,23251568.0,2025-09-22T02:35:04.860Z
sensor.waermepumpe_positive_active_energy_total,23251569.5,2025-09-22T02:36:05.180Z
sensor.waermepumpe_positive_active_energy_total,23251571.1,2025-09-22T02:37:08.891Z
sensor.waermepumpe_positive_active_energy_total,23251573.4,2025-09-22T02:38:10.169Z
sensor.waermepumpe_positive_active_energy_total,23251579.0,2025-09-22T02:39:11.596Z
sensor.waermepumpe_positive_active_energy_total,23251581.4,2025-09-22T02:40:13.901Z
sensor.waermepumpe_positive_active_energy_total,23251583.7,2025-09-22T02:41:15.861Z
sensor.waermepumpe_positive_active_energy_total,23251586.0,2025-09-22T02:42:17.455Z
sensor.waermepumpe_positive_active_energy_total,23251588.6,2025-09-22T02:43:17.964Z
sensor.waermepumpe_positive_active_energy_total,23251594.5,2025-09-22T02:44:18.229Z
sensor.waermepumpe_positive_active_energy_total,23251598.2,2025-09-22T02:45:18.258Z
sensor.waermepumpe_positive_active_energy_total,23251601.8,2025-09-22T02:46:19.961Z
sensor.waermepumpe_positive_active_energy_total,23251605.4,2025-09-22T02:47:21.309Z
sensor.waermepumpe_positive_active_energy_total,23251609.0,2025-09-22T02:48:22.258Z
sensor.waermepumpe_positive_active_energy_total,23251615.5,2025-09-22T02:49:22.294Z
sensor.waermepumpe_positive_active_energy_total,23251619.7,2025-09-22T02:50:23.258Z
sensor.waermepumpe_positive_active_energy_total,23251623.6,2025-09-22T02:51:23.879Z
sensor.waermepumpe_positive_active_energy_total,23251627.6,2025-09-22T02:52:23.997Z
sensor.waermepumpe_positive_active_energy_total,23251631.5,2025-09-22T02:53:24.748Z
sensor.waermepumpe_positive_active_energy_total,23251638.1,2025-09-22T02:54:25.480Z
sensor.waermepumpe_positive_active_energy_total,23251643.0,2025-09-22T02:55:26.238Z
sensor.waermepumpe_positive_active_energy_total,23251646.7,2025-09-22T02:56:27.964Z
sensor.waermepumpe_positive_active_energy_total,23251649.4,2025-09-22T02:57:29.102Z
sensor.waermepumpe_positive_active_energy_total,23251652.7,2025-09-22T02:58:29.279Z
sensor.waermepumpe_positive_active_energy_total,23251658.1,2025-09-22T02:59:29.822Z
sensor.waermepumpe_positive_active_energy_total,23251662.9,2025-09-22T03:00:30.463Z
sensor.waermepumpe_positive_active_energy_total,23251668.1,2025-09-22T03:01:31.378Z
sensor.waermepumpe_positive_active_energy_total,23251670.9,2025-09-22T03:02:33.019Z
sensor.waermepumpe_positive_active_energy_total,23251673.6,2025-09-22T03:03:33.723Z
