entity_id,state,last_changed
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9525748.8,2024-04-24T13:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9527215.7,2024-04-24T14:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9527337,2024-04-24T15:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9528794.2,2024-04-24T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9528974,2024-04-24T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9531396.4,2024-04-24T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9532798.4,2024-04-24T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9532863.6,2024-04-24T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9532863.6,2024-04-24T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9533509.8,2024-04-25T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9535229.2,2024-04-25T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9535235.7,2024-04-25T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9535830.9,2024-04-25T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9535830.9,2024-04-25T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9536699.5,2024-04-25T10:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9536699.6,2024-04-25T11:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9536891.5,2024-04-25T12:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9536891.5,2024-04-25T13:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9536903.5,2024-04-25T14:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9536905.8,2024-04-25T15:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9537751.6,2024-04-25T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9537760.4,2024-04-25T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9539564.9,2024-04-25T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9540506,2024-04-25T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9540550,2024-04-25T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9540550,2024-04-25T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9541107.6,2024-04-26T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9542764.7,2024-04-26T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9542884.7,2024-04-26T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9543534,2024-04-26T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9543534.2,2024-04-26T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9543534.2,2024-04-26T09:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9543935.4,2024-04-26T10:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9543935.4,2024-04-26T11:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9544785.5,2024-04-26T14:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9544859.5,2024-04-26T15:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9546437.2,2024-04-26T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9547401,2024-04-26T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9548276.3,2024-04-26T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9550065.6,2024-04-26T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9550072.8,2024-04-26T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9550072.8,2024-04-26T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9550453.3,2024-04-27T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9551679.7,2024-04-27T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9551679.7,2024-04-27T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9551684.9,2024-04-27T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9551684.9,2024-04-27T09:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9551705.8,2024-04-27T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9551744,2024-04-27T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9552325.4,2024-04-27T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9552935.2,2024-04-27T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9552943.1,2024-04-27T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9552943.1,2024-04-27T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9553235.7,2024-04-28T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9554226.2,2024-04-28T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9555577.5,2024-04-28T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9555823.4,2024-04-28T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9555823.4,2024-04-28T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9556119.7,2024-04-28T11:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9556119.7,2024-04-28T12:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9557203.2,2024-04-28T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9559698.1,2024-04-28T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9561172.4,2024-04-28T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9561864.2,2024-04-28T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9561869.5,2024-04-28T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9561869.5,2024-04-28T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9562188.6,2024-04-29T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9563484,2024-04-29T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9563484,2024-04-29T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9563484.4,2024-04-29T10:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9563484.4,2024-04-29T11:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9563608.3,2024-04-29T15:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9563609.7,2024-04-29T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9563609.8,2024-04-29T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9563881.6,2024-04-29T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9564437.1,2024-04-29T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9564444.7,2024-04-29T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9564444.7,2024-04-29T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9564660.8,2024-04-30T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9565722.9,2024-04-30T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9565722.9,2024-04-30T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9565731.6,2024-04-30T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9565891.6,2024-04-30T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9566097.5,2024-04-30T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9566099.8,2024-04-30T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9566099.8,2024-04-30T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9567406.7,2024-05-01T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9567409.1,2024-05-01T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9567409.1,2024-05-01T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9567438.9,2024-05-01T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9567801.1,2024-05-01T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9568225.3,2024-05-01T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9568232.9,2024-05-01T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9568232.9,2024-05-01T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9568367.3,2024-05-02T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9568384,2024-05-02T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9568755,2024-05-02T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9568755.1,2024-05-02T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9568755.5,2024-05-02T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9568755.9,2024-05-02T09:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9568889.6,2024-05-02T10:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9569603.8,2024-05-02T11:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9569677.2,2024-05-02T12:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9570390.1,2024-05-02T13:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9570761.4,2024-05-02T14:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9570761.4,2024-05-02T15:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9570766,2024-05-02T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9570898.1,2024-05-02T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9571350.4,2024-05-02T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9571789.3,2024-05-02T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9571792.2,2024-05-02T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9571792.2,2024-05-02T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9571941.1,2024-05-03T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9571944.8,2024-05-03T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9571944.8,2024-05-03T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9572071,2024-05-03T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9572245.5,2024-05-03T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9572245.5,2024-05-03T09:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9572470.7,2024-05-03T10:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9572791.1,2024-05-03T11:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9573326.6,2024-05-03T12:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9573327.2,2024-05-03T13:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9573327.2,2024-05-03T14:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9573602.7,2024-05-03T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9573648.2,2024-05-03T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9574906.5,2024-05-03T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9575271,2024-05-03T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9575277.3,2024-05-03T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9575277.3,2024-05-03T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9576627.3,2024-05-04T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9576819.7,2024-05-04T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9577275.6,2024-05-04T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9577275.6,2024-05-04T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9577275.7,2024-05-04T10:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9577275.7,2024-05-04T11:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9577803.4,2024-05-04T15:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9577878.4,2024-05-04T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9578036.8,2024-05-04T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9578713.3,2024-05-04T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9579326.7,2024-05-04T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9579330,2024-05-04T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9579330,2024-05-04T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9580769.1,2024-05-05T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9581052.4,2024-05-05T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9581877.2,2024-05-05T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9581951.5,2024-05-05T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9581951.5,2024-05-05T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9581953.9,2024-05-05T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9582247.6,2024-05-05T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9582853.1,2024-05-05T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9582862.9,2024-05-05T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9582862.9,2024-05-05T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9583142.3,2024-05-06T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9583178.8,2024-05-06T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9583861.7,2024-05-06T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9583887.3,2024-05-06T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9583959.4,2024-05-06T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9583959.4,2024-05-06T09:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9583959.5,2024-05-06T10:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9584387.5,2024-05-06T11:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9584506.8,2024-05-06T12:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9584506.8,2024-05-06T13:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9584536,2024-05-06T15:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9585167.9,2024-05-06T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9585233.6,2024-05-06T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9585503.2,2024-05-06T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9585901.2,2024-05-06T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9585906.8,2024-05-06T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9585906.8,2024-05-06T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9587333.8,2024-05-07T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9587334.1,2024-05-07T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9588020.3,2024-05-07T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9588020.3,2024-05-07T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9588020.4,2024-05-07T14:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9588027.3,2024-05-07T15:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9588027.5,2024-05-07T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9588946.6,2024-05-07T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9589431,2024-05-07T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9591152.5,2024-05-07T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9591160.7,2024-05-07T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9591160.7,2024-05-07T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9591336.8,2024-05-08T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9592411.6,2024-05-08T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9592412.3,2024-05-08T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9592412.3,2024-05-08T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9592443.9,2024-05-08T10:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9592443.9,2024-05-08T11:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9592975.2,2024-05-08T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9593976.2,2024-05-08T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9594645.3,2024-05-08T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9594648.8,2024-05-08T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9594648.8,2024-05-08T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9596021.5,2024-05-09T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9596024.3,2024-05-09T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9596673.9,2024-05-09T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9596674.1,2024-05-09T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9596674.6,2024-05-09T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9596674.6,2024-05-09T09:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9596954,2024-05-09T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9597452,2024-05-09T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9597461.6,2024-05-09T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9597461.6,2024-05-09T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9597792.7,2024-05-10T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9598603.1,2024-05-10T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9598603.1,2024-05-10T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9598603.9,2024-05-10T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9598739.1,2024-05-10T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9599208.3,2024-05-10T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9599214.1,2024-05-10T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9599214.1,2024-05-10T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9599348.6,2024-05-11T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9600242.5,2024-05-11T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9600242.5,2024-05-11T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9602582,2024-05-14T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9603062.4,2024-05-14T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9603067,2024-05-14T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9603067,2024-05-14T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9603248.3,2024-05-15T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9603419,2024-05-15T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9603453.4,2024-05-15T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9603454.8,2024-05-15T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9603454.8,2024-05-15T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9604150,2024-05-15T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9605092.9,2024-05-15T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9605862.1,2024-05-15T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9607092.2,2024-05-15T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9607101.1,2024-05-15T20:00:00.000Z
