entity_id,state,last_changed
sensor.waermepumpe_positive_active_energy_total,12336027.5,2023-12-04T01:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12336940.9,2023-12-04T02:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12339512.3,2023-12-04T03:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12341195.3,2023-12-04T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12342849.9,2023-12-04T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12345735.9,2023-12-04T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12347667.1,2023-12-04T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12348533.6,2023-12-04T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12350674.6,2023-12-04T09:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12350676.1,2023-12-04T10:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12352886.1,2023-12-04T11:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12354326.3,2023-12-04T12:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12354768.5,2023-12-04T13:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12357093.2,2023-12-04T14:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12357568,2023-12-04T15:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12358050.6,2023-12-04T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12361619.9,2023-12-04T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12365130.6,2023-12-04T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12366196.2,2023-12-04T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12369103.6,2023-12-04T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12369706.7,2023-12-04T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12371288.6,2023-12-04T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12372283,2023-12-04T23:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12374381.7,2023-12-05T00:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12374804,2023-12-05T01:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12376788.4,2023-12-05T02:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12377203.6,2023-12-05T03:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12379206.5,2023-12-05T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12380250.6,2023-12-05T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12382726.9,2023-12-05T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12384576.5,2023-12-05T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12385442.6,2023-12-05T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12386587.5,2023-12-05T09:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12386587.5,2023-12-05T10:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12387566.4,2023-12-05T11:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12388004.4,2023-12-05T12:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12390032,2023-12-05T13:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12390878.2,2023-12-05T14:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12392842.2,2023-12-05T15:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12393504.9,2023-12-05T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12395923.7,2023-12-05T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12398313.6,2023-12-05T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12398950.3,2023-12-05T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12401301.7,2023-12-05T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12402005.4,2023-12-05T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12403725.8,2023-12-05T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12404856.1,2023-12-05T23:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12406505.1,2023-12-06T00:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12407720.1,2023-12-06T01:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12408860.2,2023-12-06T02:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12409444.5,2023-12-06T03:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12411210.3,2023-12-06T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12413770.1,2023-12-06T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12415315.7,2023-12-06T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12416413.4,2023-12-06T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12418776.4,2023-12-06T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12419208.9,2023-12-06T09:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12419252.8,2023-12-06T10:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12420916.7,2023-12-06T11:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12421935.3,2023-12-06T12:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12422363.9,2023-12-06T13:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12423983,2023-12-06T14:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12424362.1,2023-12-06T15:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12425061.5,2023-12-06T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12427944.9,2023-12-06T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12430377.9,2023-12-06T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12431052.4,2023-12-06T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12433679.2,2023-12-06T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12434347.3,2023-12-06T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12436039.6,2023-12-06T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12437243.6,2023-12-06T23:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12439121.5,2023-12-07T00:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12441274.9,2023-12-07T01:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12441674.8,2023-12-07T02:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12443853.5,2023-12-07T03:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12445922,2023-12-07T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12447103.9,2023-12-07T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12449704.9,2023-12-07T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12451992.4,2023-12-07T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12452055.1,2023-12-07T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12453865.6,2023-12-07T09:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12453865.6,2023-12-07T10:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12455573.2,2023-12-07T11:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12457087.9,2023-12-07T12:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12457273.9,2023-12-07T13:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12459285.6,2023-12-07T14:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12460627.1,2023-12-07T15:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12461078,2023-12-07T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12463770.8,2023-12-07T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12466702.8,2023-12-07T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12467937.5,2023-12-07T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12470578.7,2023-12-07T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12471106.6,2023-12-07T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12472689.7,2023-12-07T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12473887.5,2023-12-07T23:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12475936.3,2023-12-08T00:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12477570.5,2023-12-08T01:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12478507.5,2023-12-08T02:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12480219.7,2023-12-08T03:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12481354.9,2023-12-08T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12483624.6,2023-12-08T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12485969.2,2023-12-08T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12486393,2023-12-08T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12488996.9,2023-12-08T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12490165.7,2023-12-08T09:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12490593.3,2023-12-08T10:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12492284.9,2023-12-08T11:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12492784.8,2023-12-08T12:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12494119.1,2023-12-08T13:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12495985.9,2023-12-08T14:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12496752.3,2023-12-08T15:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12497473.8,2023-12-08T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12499879.1,2023-12-08T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12501153.9,2023-12-08T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12502574.4,2023-12-08T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12504924.7,2023-12-08T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12505585.8,2023-12-08T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12507393.5,2023-12-08T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12508875.4,2023-12-08T23:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12510690.1,2023-12-09T00:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12511054.3,2023-12-09T01:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12512847.5,2023-12-09T02:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12513171.7,2023-12-09T03:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12515153,2023-12-09T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12515933.9,2023-12-09T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12517950.9,2023-12-09T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12518328.2,2023-12-09T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12519679.9,2023-12-09T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12520348.8,2023-12-09T09:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12520846.5,2023-12-09T10:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12523007.9,2023-12-09T11:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12523140.9,2023-12-09T12:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12525003.4,2023-12-09T13:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12526565.9,2023-12-09T14:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12527976.1,2023-12-09T15:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12528841.3,2023-12-09T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12530932.9,2023-12-09T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12531579.5,2023-12-09T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12533577.9,2023-12-09T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12534212.6,2023-12-09T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12536326.9,2023-12-09T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12538192.8,2023-12-09T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12538755,2023-12-09T23:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12539144.4,2023-12-10T00:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12540801.5,2023-12-10T01:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12541218.6,2023-12-10T02:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12542878.1,2023-12-10T03:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12543779,2023-12-10T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12545292.9,2023-12-10T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12547045.5,2023-12-10T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12547608,2023-12-10T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12549471,2023-12-10T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12549703.8,2023-12-10T09:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12549968.5,2023-12-10T10:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12552041.8,2023-12-10T11:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12554717.3,2023-12-10T12:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12554835.5,2023-12-10T13:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12556327.4,2023-12-10T14:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12556832.2,2023-12-10T15:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12557313.5,2023-12-10T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12559366.5,2023-12-10T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12559740.9,2023-12-10T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12561497.2,2023-12-10T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12562235.6,2023-12-10T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12563927.4,2023-12-10T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12565605,2023-12-10T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12566080.7,2023-12-10T23:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12566468.8,2023-12-11T00:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12567902,2023-12-11T01:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12568250.8,2023-12-11T02:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12568582.1,2023-12-11T03:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12570463.5,2023-12-11T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12570819.8,2023-12-11T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12572550.6,2023-12-11T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12572961.2,2023-12-11T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12574650.1,2023-12-11T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12575114.7,2023-12-11T09:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12575347.8,2023-12-11T10:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12576980.8,2023-12-11T11:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12577533.4,2023-12-11T12:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12579121.8,2023-12-11T13:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12579214.2,2023-12-11T14:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12580917.1,2023-12-11T15:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12582134.3,2023-12-11T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12585059,2023-12-11T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12585924.6,2023-12-11T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12588168.1,2023-12-11T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12589135.3,2023-12-11T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12589907.2,2023-12-11T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12591560,2023-12-11T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12592524.9,2023-12-11T23:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12593572.3,2023-12-12T00:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12593945.2,2023-12-12T01:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12594593.9,2023-12-12T02:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12595650.8,2023-12-12T03:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12596630.8,2023-12-12T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12597788.9,2023-12-12T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12598788.8,2023-12-12T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12599855.9,2023-12-12T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12600273.4,2023-12-12T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12601312,2023-12-12T09:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12601318.7,2023-12-12T10:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12602307.7,2023-12-12T11:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12602325,2023-12-12T12:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12602644.4,2023-12-12T13:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12604252,2023-12-12T14:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12604619.8,2023-12-12T15:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12605184.6,2023-12-12T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12608588.1,2023-12-12T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12610862.4,2023-12-12T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12611563.2,2023-12-12T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12613406.8,2023-12-12T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12614063.9,2023-12-12T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12614469.8,2023-12-12T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12615896.7,2023-12-12T23:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12616247.1,2023-12-13T00:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12616625.4,2023-12-13T01:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12618003.5,2023-12-13T02:00:00.000Z
